chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.51023483,0.28165796,6.346012,0.09200487,1934.4695990974378,2157.974092683171,19.608708300111957,2.396831e-05,3724.9329671694363,0.04960288339956647,0.13135586248339398,(0.472400039434433+0.003907290752977133j),-276.4898,127.83059,-16.733309,3.8352442,-7.453765,-0.07172672,-1.3375208,-0.4895132,11.793322,-0.7278725,5.719071,1.5979276,-3.865856,-0.17037965,-3.5793352,1.736579,-3.5047195,-4.9262886,-2.3041577,-3.2465827,0.46140268,-1.8434607,-0.14803697,-2.126012,-3.4588828,180977-3-1-5.wav
0.2656177,0.24807563,8.104565,0.214354,1592.0554233420237,1359.9523449524058,25.18282273051228,5.286059e-06,2427.775300307081,0.05515602420520231,0.2688382745318461,(0.42451468110084534-0.006565438583493233j),-190.08757,190.43248,-73.05539,-16.043787,-23.521545,-10.26558,12.193465,7.505278,15.361214,-6.1418414,4.539416,16.319977,14.515331,18.686607,5.567195,3.4776032,2.0476239,2.1781712,-0.3177129,-8.100245,-1.9411305,0.8507608,6.7443676,2.4879503,-5.078,24347-8-0-77.wav
0.6077448,0.26976472,12.187322,0.2543531,1436.2132256671146,1742.1148387284068,20.125870706938443,5.0073772e-06,3063.5026700234826,0.03488952989523121,0.26281556936498074,(0.3958533704280853-0.00024305336410179734j),-119.51269,238.87807,-64.82341,56.983562,-4.4114103,-8.068667,9.859664,-16.742523,9.534314,-1.6251566,-2.0183122,-2.9750872,1.3935951,1.5507001,-6.2337265,6.5619583,-9.680212,-3.6031861,5.636881,-5.6124353,3.2218208,0.03401156,-1.569309,-0.39032757,0.7899445,22883-7-63-0.wav
0.30977985,0.27991453,9.572628,0.23749575,1285.0393999091955,1379.6035302041832,23.61466008105335,8.236019e-06,1764.851370574422,0.05174087789017341,0.2848249389373076,(0.4774753153324127+0.003205637913197279j),-164.1207,233.9321,-49.150234,8.2995615,-24.007996,6.6393,15.582332,5.9948893,22.26788,-10.55471,7.914276,15.262213,9.352557,5.2042265,-10.961156,1.2819022,-5.9227695,-3.2344303,-4.8755355,-16.775301,-6.416895,-9.908148,-3.2281847,-4.09853,-8.610643,24347-8-0-63.wav
0.25997356,0.25979403,6.640235,0.19610238,1768.714367717604,1485.3323901848125,24.932791370354504,1.2342543e-05,2868.4591480762283,0.05883930184248555,0.2769361348245341,(0.5417919754981995+0.0019301959546282887j),-198.39078,176.53981,-80.58705,-13.381251,-33.721794,-22.761688,12.2076025,7.6184287,17.658325,-6.6173506,-3.4953134,14.616866,14.230798,13.324984,-0.993356,1.8403784,4.448662,-2.7435546,-1.5564271,-2.0370271,-2.4197054,-5.5384364,-2.382451,5.7289248,8.5436325,24347-8-0-88.wav
0.70383155,0.25085992,9.9826355,0.25256625,2124.655512793975,2981.0547173462605,19.692383465439608,3.2208925e-05,6470.229661533598,0.038519181268063585,0.28681247625073253,(0.35997453331947327+0.0002443454577587545j),-114.93671,198.64143,-31.445267,70.43231,-38.490025,29.930382,4.0779986,-17.336662,35.30081,-17.140823,18.247377,1.8145219,-3.5445352,14.426882,-11.595246,12.501706,-3.1292439,2.3983023,5.1698837,-4.8903,10.003075,-6.5560336,6.4780197,0.6391022,-3.5465531,146709-0-0-59.wav
0.35183528,0.2765208,3.907979,0.14493245,2435.8616121917858,2130.1077978414723,23.166478248662838,1.6618958e-05,4706.934158236994,0.0787769824783237,0.2717430755392071,(0.43855270743370056-0.001415772596374154j),-146.10962,175.41661,-85.36428,33.75964,-35.032917,-15.197525,7.7328525,-13.88601,1.6106786,-15.397578,8.937974,0.72630477,-3.783287,5.637292,-5.6872377,4.228169,-8.889689,-1.9709395,1.6710408,-4.755082,3.3974617,-6.3901777,4.986678,1.8240246,-5.5139647,174032-2-0-18.wav
0.44034642,0.27370897,4.4406633,0.17225835,2749.0591386778233,2373.1090772720136,21.33049764863763,1.371465e-05,5451.758941473989,0.08483392792630058,0.24402345690264582,(0.4436136484146118-0.001286183251067996j),-107.65117,207.92664,-120.47699,65.06506,-45.901814,13.855066,24.751749,-12.739428,32.811207,-13.556703,5.5351214,-9.724767,0.12481361,20.319094,-14.42857,10.916966,2.1685233,-2.288689,-1.9851667,-3.1991525,8.133321,-10.177948,5.0234246,-1.4133757,-9.637677,128160-5-0-15.wav
0.41322553,0.27495423,2.0664127,0.115007676,2948.0431981945903,2540.7549812531647,21.506938131649594,3.0388012e-05,5745.195510070448,0.09698451047687862,0.2563678006983722,(0.3971845805644989+0.004152543377131224j),-136.54227,178.47623,-98.08237,55.340233,-36.81837,13.446198,22.713709,-11.629965,8.655481,-16.442284,24.602375,-3.6094153,-0.45335746,16.295294,-16.380146,11.430831,-5.4866037,1.9767455,12.702645,-8.0475645,7.086147,-0.6638639,4.7717767,-0.17320569,-6.230876,107653-9-0-14.wav
0.66912633,0.2725231,9.102329,0.23221667,1800.2897407261378,2420.899441908036,19.22791619126065,1.2699666e-05,4105.809276779263,0.03927841627528902,0.27791923537852664,(0.3732292354106903-0.00026251969393342733j),-123.546616,216.69775,-40.651432,61.769928,-28.638327,20.189236,3.2655203,-11.841458,26.161499,-15.961652,16.807188,-2.0269141,-0.31823003,12.019706,-14.203674,11.214934,-5.3085537,1.9820645,5.4505973,-5.8182917,9.186058,-7.253024,3.8711958,0.94900495,-3.7165463,146709-0-0-65.wav
