chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6153175,0.2822662,7.946588,0.2031607,1291.3213631735484,1520.0627035669086,21.286242175405043,8.0641547e-07,2546.332386876806,0.036185027546965315,0.27896924795579703,(0.38561302423477173+0.0008872774778865278j),-139.42831,241.47525,-50.957535,36.082462,-13.605536,-18.335407,10.334279,3.263276,14.057355,-15.839305,-5.882669,2.3617961,0.84793645,10.47017,-8.663451,-2.3745866,2.2136312,-1.3269565,1.5726602,-7.9046907,-4.382223,0.27533922,-1.5390217,-8.291654,-4.3586135,203929-7-5-1.wav
0.48977438,0.27784267,3.7059765,0.12041286,2727.12232482087,3021.5802739600326,22.655619537521478,6.2093255e-05,6711.513558977601,0.08071881773843931,0.21683415987234722,(0.4331817030906677-6.501486495835707e-05j),-177.43369,160.28516,-28.445652,65.54024,-29.918976,26.122707,9.276744,-22.3841,20.72415,-22.500828,2.672686,-0.6783493,-9.050132,1.7149342,-14.360977,3.0460036,-13.629788,-6.2653275,0.10376466,-9.885562,2.9409535,-13.4975195,3.0406404,3.5925636,-16.472239,196384-9-0-2.wav
0.44992426,0.26842716,6.7823763,0.18445896,1792.8817226813364,2231.5303637571337,20.96360216536296,1.955426e-05,3856.9949817106212,0.03958747290462428,0.21321320264017393,(0.47254687547683716-0.0012230512220412493j),-134.12659,208.80414,-51.45391,49.52578,-27.631626,5.19303,0.7782105,-12.059401,26.346651,-12.291346,6.928486,-2.30197,-10.200439,-1.0763355,-13.140727,4.5909133,-5.99102,1.4896557,-5.0437455,-14.38511,4.071717,-9.268104,3.2701452,0.11760677,-5.260648,169098-7-4-6.wav
0.5384225,0.26947397,4.747178,0.14832875,1636.6759969293169,2046.6899260543885,20.805971539535577,1.3429674e-05,3260.973344924133,0.03458611813583815,0.2769007995732004,(0.38961777091026306+0.00025202668621204793j),-160.92224,195.78638,-49.250214,31.912128,-9.537679,15.086779,15.765017,9.458855,20.812378,-16.282146,6.7320538,3.942664,3.4408746,6.155392,-10.231481,2.1709292,-9.546654,2.2677453,3.5448992,-9.446708,1.5402322,-8.626211,-0.77775496,-0.31789002,-3.9144301,123688-8-0-4.wav
0.46037406,0.27214742,2.2361763,0.06465625,2377.276079106259,2208.6437591563295,20.684862240817065,7.634267e-05,4351.636306674494,0.06687618542268786,0.13675607262978673,(0.4202660322189331-0.017934707924723625j),-360.22733,86.44122,-48.311478,-5.6196284,-9.910988,-0.1651068,-2.2850232,3.053316,20.53104,7.634479,13.875353,4.3360868,-1.0911202,5.415669,1.6170353,7.9508777,-1.5451385,-4.0451126,1.8571955,1.1470312,5.1855884,1.0944641,1.2498152,0.93567735,0.25493065,174994-3-0-0.wav
0.47860518,0.28433192,5.1071525,0.16579013,1740.4011990268355,1701.0062214588088,21.1121516994878,1.539477e-05,2792.2216514631505,0.05894937680635838,0.2752625868272331,(0.38372939825057983-0.0007120764930732548j),-139.81418,226.67526,-83.371895,13.663692,-25.90393,12.967209,1.3943045,-18.172289,12.167343,-17.965132,5.497795,-6.910553,-5.653333,9.997263,-9.318792,7.098759,-2.617719,1.8632159,1.4729558,-10.737572,1.1046679,-8.335864,2.625334,4.0628533,-0.7605475,18453-3-0-0.wav
0.58034086,0.25071332,5.3755436,0.17678146,1889.3189894333664,2335.837654931567,19.975676960436356,3.4234574e-05,4255.981586434248,0.04163797191112717,0.2777645698323512,(0.3798889219760895+8.575325045967475e-05j),-123.02129,202.46121,-57.7363,62.120327,-17.757708,14.003941,11.651358,-11.532306,16.60553,-15.206832,9.370673,-3.2127252,-1.0643983,10.569384,-9.310697,10.288156,-2.939077,4.371416,6.501431,-6.4982657,4.818144,-5.486546,4.18027,0.34047973,-1.4904332,109703-2-0-134.wav
0.71163136,0.19640593,9.430961,0.28286386,1035.7346670000522,1872.6039856036477,20.38964781553294,2.3394232e-06,2044.783011199422,0.010231326770231215,0.27843164899869743,(0.3658962845802307-0.0013352783862501383j),-174.90887,191.02129,-14.089075,37.01468,2.1349068,19.89843,10.215702,-0.004335326,24.431,3.604968,12.577828,5.546786,-0.97443265,2.7354286,-2.3584194,5.858521,2.1690772,7.8888693,-2.4846199,-2.2058916,8.532865,-5.0460806,6.0148826,-0.849561,-4.44384,147926-0-0-44.wav
0.55508137,0.27559698,1.4044349,0.091406696,2168.3147484361,2306.9132945350907,20.311030027355788,1.8813216e-05,4436.648894734465,0.06145569906069364,0.2293830748359173,(0.4425610899925232+0.0006055133417248726j),-179.97386,198.6668,-77.17282,47.952957,-20.283344,22.015911,16.046844,-1.6895406,29.637732,-17.1891,7.48332,3.787767,2.552981,8.055888,-10.799499,8.768007,-6.685222,3.7568557,5.8445807,-7.5492725,5.1381087,-8.122414,1.8068632,1.2494308,-1.1228027,123688-8-0-13.wav
0.6297609,0.28033984,7.453481,0.19906543,1484.7450574759025,1630.7728978675252,21.157311230935136,9.181666e-07,3187.785348175578,0.042137542901011564,0.2774528283729787,(0.3831767439842224+0.00047480373177677393j),-128.43571,241.36205,-67.62768,41.914005,-13.374885,-20.657816,12.288162,3.2834642,16.312431,-11.937021,-0.19374052,3.186074,-4.267665,7.6268644,-8.469251,-1.7664104,0.36254993,-2.583508,1.7656349,-8.939577,-3.5765595,2.2559688,0.6070174,-5.149886,-2.834215,203929-7-7-3.wav
