chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6145041,0.27268973,5.286407,0.18921721,3629.0428595237818,3904.797841894798,21.265375329954605,7.0020897e-06,9363.333747290462,0.11866504470736994,0.25111264233004604,(0.43224504590034485-0.003774210112169385j),-134.25093,174.26114,-36.048454,67.39086,-39.57584,52.26777,-2.2714121,-6.7715216,41.320988,-26.566479,21.42878,-11.860448,-1.7473458,17.553177,-4.745731,19.263334,-13.838288,7.5110397,-1.3658959,-3.1139624,14.725044,-20.622164,13.100454,4.5763173,-6.510311,7965-3-16-0.wav
0.32714537,0.24673398,9.524182,0.22035985,1688.9060278327502,1928.3682302502395,23.138113986395215,1.8219855e-05,3178.512379199783,0.04616656882225433,0.26919671000582807,(0.38227468729019165+0.0011490117758512497j),-119.79901,210.54852,-63.438183,38.52418,-17.28114,3.705173,-2.8766325,-9.751857,20.530437,-15.713649,6.73754,-3.7535634,-3.9908059,7.845299,-14.465335,4.094371,-9.643749,-6.173335,4.3770843,-6.34446,6.8693094,-0.05502778,3.8695228,1.8269954,0.45546058,83195-9-0-11.wav
0.5986883,0.2789489,5.949107,0.21550535,1634.9435782857213,2129.3722107943513,19.816411995590478,1.1843472e-05,3473.9404579118495,0.03308599394869942,0.2764690256911145,(0.3602304756641388-0.0007297935080714524j),-120.07909,208.5551,-58.15839,52.64763,-16.365034,15.538722,15.776933,-14.64756,22.634735,-2.5246525,11.110475,3.34059,-6.6223965,0.39579305,-11.290893,6.5995936,-2.041481,-2.671936,-0.6311373,-0.81915426,15.07379,2.8264883,5.8133893,4.366863,-1.444488,189982-0-0-4.wav
0.62500966,0.28098968,1.1895419,0.115253605,4906.04053223158,2938.878411307531,22.490522542718317,4.309791e-05,8569.28132338331,0.21266200776734104,0.08249597808912014,(0.5988529324531555-0.004611923824995756j),-206.02885,127.42883,-155.04227,72.25583,-66.91958,15.244646,-18.16538,-43.28411,18.153723,-40.06664,13.829993,-21.917234,-13.237223,2.7637432,-32.498432,12.916474,-11.9606285,2.6702733,3.9883628,-7.7850914,10.083614,-12.562323,9.8838,-2.5113692,-1.7190577,181624-4-7-0.wav
0.53629404,0.25887257,6.545214,0.17497873,1287.0937965317282,1565.1421343074544,22.550516731163707,2.9759426e-06,2659.599524701951,0.031077831466763007,0.2764621927792929,(0.40459299087524414-0.002299131127074361j),-186.27446,222.83481,-45.15097,34.15938,-5.649217,-13.269915,8.7695055,22.871086,26.73201,-19.680922,-1.7210582,11.163025,-0.35121375,-3.2106292,-13.872573,-7.6662264,-11.502039,-7.646056,-7.9611845,-11.78968,-2.9870481,-8.622738,-3.5986211,-6.149339,-9.07832,159742-8-0-12.wav
0.62350845,0.28006306,1.0685066,0.09239912,3755.7567882347917,2865.6566832264693,21.341179439826295,3.786234e-05,7435.863128838511,0.15891155617774566,0.13641030881739716,(0.5423231720924377-0.001048461184836924j),-151.25475,181.1636,-114.40541,87.61271,-47.087296,20.50266,10.9577875,-17.223646,31.668163,-26.695465,19.55449,-6.37845,-8.555953,17.53832,-15.380385,8.027731,-9.494039,3.6524186,2.6306775,-12.590277,8.680451,-10.858004,1.0647156,-0.10571668,-6.4539194,162134-7-10-0.wav
0.6968241,0.24311762,13.07269,0.26091594,1558.2433497705329,1779.3021685943072,20.434209989649826,1.211067e-05,4151.0538972182085,0.04962969653179191,0.2728796796456042,(0.281686007976532-0.0009209431591443717j),-136.00241,249.98885,-69.33884,59.442253,-1.0701442,-25.455473,34.201233,7.8461165,-20.976679,-5.5184608,15.6335745,-14.03054,-8.910592,-7.6543837,-19.931164,6.7972336,-9.603208,-9.760389,4.667102,-3.9078677,2.3724828,-7.2447233,-6.137075,-3.701825,-7.92849,180127-4-0-12.wav
0.6061812,0.26480743,2.2984805,0.11313661,2124.6569513828044,2292.2344049634326,21.36715912523006,8.682215e-06,4283.48931990607,0.04735904759754335,0.26224855014617415,(0.4332294762134552-0.0070168436504900455j),-187.8828,164.79366,-63.36706,38.418217,8.253972,14.152044,9.494063,11.244986,13.731231,-9.77738,24.764414,-2.6896853,-1.3665308,16.266468,-9.756659,7.1921725,0.6494242,1.740545,6.9464316,1.2912368,10.105654,0.6737605,6.557205,1.6863738,1.064827,197554-2-0-82.wav
0.6248663,0.27497315,1.9644129,0.119317636,3584.3804747525232,2872.6806558972467,21.70211951772553,2.9895538e-05,7381.2833047326585,0.15942241690751446,0.13397515841855845,(0.5433661341667175+0.0023950417526066303j),-123.47746,182.84747,-109.0517,80.4885,-43.75668,24.536827,10.758868,-23.487494,27.990633,-24.96401,18.38107,-3.5146904,-8.938124,11.793603,-18.925056,9.951011,-7.212573,-0.7109293,5.54143,-7.8720436,7.196814,-9.298391,0.05694331,-1.4477333,-7.1072817,162134-7-12-2.wav
0.4179373,0.2709398,1.2055167,0.081807256,2500.705724761993,2388.838376262833,22.199876132213575,1.03786815e-05,4854.305906791908,0.07339036533598266,0.22735988098766732,(0.461510568857193+0.003798758378252387j),-227.8036,154.00302,-70.17016,41.455147,2.808078,16.083986,5.3061404,3.976722,17.03287,-12.207872,23.604012,0.34107918,-1.3232554,21.046486,-4.422661,6.1469936,3.1129754,6.386582,1.2614099,-4.8180976,8.445132,-2.8300004,6.171546,0.33940038,-2.330424,197554-2-0-69.wav
