chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.3757606638378548,0.8193255990245374,0.22688169323630208,0.4021828924404874,0.14183611517915024,0.11327783981230247,0.35907180879144107,0.0001318966615062805,0.20706551103939846,0.1600061324611609,0.9355679954662557,0.02981366459627329,0.591478256026362,0.8661854803569344,0.6458901038125687,0.07575461573948211,0.8084771199951182,0.5378338389761065,0.014050789777711126,0.4268300015802008,0.4681944994453848,0.33393883543127034,0.01804977593144791,0.7951056231247638,0.4935011026218895,0.0462776322679434,0.5517041700197401,0.5787146320179373,0.11142382965299558,0.14172387731003597,0.39852481086473013,0.24443149326111435,0.060422384637526055,0.4369207427622328,0.49094679188644547,0.20313567417236134,0.6879052544408657,9
0.6761458814827381,0.942076991687091,0.17057582719758974,0.16341785351815766,0.2924145667430217,0.5818417158435678,0.03698019555632537,0.003311822844224826,0.4476748058945873,0.2187244480784952,0.12074087153590443,0.9242236024844721,0.39663636680568604,0.3344642813183628,0.7008056814161452,0.498691891193912,0.5667486107614973,0.5341233270234849,0.5597808452878549,0.4358379338242204,0.48278196546915453,0.7063538151027916,0.3502366936800576,0.46352959981221054,0.477294063605762,0.42261996617421693,0.36560949227047823,0.41646988739104585,0.3972708411597964,0.2891040805711652,0.30455994802436404,0.32800799226386146,0.25379297416282676,0.36310869252525185,0.4158679251241339,0.3821926973422381,0.6688316823609554,6
0.28654857591018723,0.3334332123945418,0.4708332680031827,0.5977881471819921,0.16956707202423693,0.4611508201748721,0.3949075410344369,4.583889703741438e-05,0.23270444906629567,0.09639206868356487,0.666722876042082,0.12919254658385093,0.7427455415288412,0.6286078750734239,0.6857891626983847,0.5406111392469943,0.36160848455723626,0.555705118314433,0.5131285632892162,0.29294877423945087,0.40229828705164544,0.3222537658689264,0.41560184290974805,0.5327883997627407,0.31490172400180866,0.2429797734417459,0.09339085600023067,0.37899747997930905,0.16775941036158898,0.2352207715495191,0.25257266369989423,0.12533019902231254,0.30825624514450733,0.2925346022229584,0.1768961985222105,0.25352009409779014,0.6426378742883351,9
0.48721851007541184,0.9484692251674296,0.22679552779558534,0.43927836587357044,0.2897756840601493,0.4863969956886057,0.24362791184492694,9.451402998235778e-05,0.3867157142116989,0.21373160261651683,0.9427460036352728,0.6260869565217392,0.8797885887331491,0.6061966861404439,0.4467440205764915,0.5124247753253653,0.40711505602721654,0.5920840394805568,0.6683416974923957,0.3264538121493218,0.4364868614066981,0.4849996858134764,0.46980295185894383,0.4592631982080936,0.4023854179376574,0.5958416766833717,0.4018418124249936,0.5542137633585339,0.4307685590075672,0.4713318994753465,0.34903962988726855,0.24808433074541608,0.3085703009223799,0.2586391178740639,0.42490660867715013,0.3688860010785496,0.5600143645960205,2
0.4896961903437278,0.9645531908346239,0.1660339808592306,0.3456302115625657,0.1084447529227379,0.2965019604555462,0.16235339566216345,5.8714088975570415e-05,0.11078626570051883,0.09622342600163525,0.8826005057862343,0.3130434782608696,0.6651379321207815,0.7353601829197405,0.7146662656730582,0.41387010145721287,0.3729984014017974,0.5654633335604735,0.5943116219985876,0.4924429229500197,0.5487152563494242,0.6526584213727904,0.6414088229060624,0.619818070447794,0.6091157560092444,0.6250476479886276,0.39952810358418733,0.5394251713575217,0.35980936561873156,0.36350230679697537,0.31886134887546136,0.2629580441749181,0.30266794603830777,0.3300504879297799,0.4668944862333378,0.38966566345976267,0.6651829485708138,8
0.16584303430531275,0.7385895574934593,0.3200680673138738,0.5733075591652983,0.4197341386028726,0.7417996401973107,0.3567992579658248,0.00018319483624916347,0.6536152827018586,0.21882154538021256,0.9959224110896092,0.44844720496894414,0.8124786768892035,0.41533309775813376,0.48566810112148967,0.5853497028542654,0.007517470705987628,0.34622235132230855,0.923893961308667,0.6858636276216546,0.9506552094702083,0.7499248607886788,0.59516362369156,0.4221642297891453,0.46000518115655975,0.8516721472791113,0.6261213824204913,0.8377228711163398,0.3664061560762734,0.3073486461990708,0.3754383898771815,0.2453312611748748,0.38547568290053635,0.5027362561630806,0.7296304431487812,0.5906423436164638,0.7668244735059769,3
0.9513045285515835,0.7454302157054615,0.7362201208831928,0.9132709245350714,0.07668502208577192,0.23240209633734601,0.09395829602877903,3.935995223431845e-05,0.19255108913675828,0.02946136549468502,0.9280551876318135,0.055900621118012424,0.7287819475781105,0.6855387163729658,0.6409365642347502,0.4103300287652189,0.9663319090880362,0.4628543666644783,0.6101220116712048,0.8996382492959443,0.2729821912775947,0.9053830111663563,0.9089599163540403,0.5149558051823202,0.6572692030259748,0.7905297687436057,0.4012506832315653,0.3770622219476372,0.7762577179701646,0.298932966281767,0.24770361764068152,0.5192854846223893,0.19754031601605385,0.33319922184337575,0.621885465839416,0.34806147859176123,0.6508884029379839,2
0.6621909159596471,0.378237774874288,0.609868468457975,0.7838617606471681,0.05297302982866077,0.3674942574114133,0.2253376434597163,5.8064570853670815e-06,0.05965642046674119,0.02189288634505284,0.9546452557933007,0.4708074534161491,0.6764564338441937,0.6022941597985139,0.7938915161181019,0.618918767785793,0.5504771037857464,0.6514847019441068,0.7103258686162816,0.5970507420908844,0.6429000679924652,0.7573968005090198,0.7122432627388942,0.634500537522982,0.5393753005519389,0.689534035845508,0.49716622076024247,0.6397541590245323,0.5771495103356691,0.4110728216758978,0.3449858522478284,0.29676448114594106,0.20392030103726735,0.1974838594875472,0.2817463072806242,0.23555462104489922,0.6385163051698672,5
0.8099371021601326,0.5303176043110953,0.3516490980030312,0.6042907660157812,0.0687580779086671,0.3792684978257592,0.17423787897865628,6.859739376178829e-06,0.08861124886201308,0.026206050695012077,0.9680353249630922,0.34161490683229817,0.6665392856554299,0.6420109422047524,0.7537169192699736,0.6018412338985287,0.5046351379403909,0.6334095048280841,0.7039172601170365,0.5579623155751019,0.6568912607470272,0.7262532449541546,0.7341304805696185,0.7429350928998965,0.5504491973020305,0.6980126494687587,0.46844269482528295,0.5980668844496705,0.5635479111807395,0.36710007960445595,0.32161119658558673,0.27152019908170694,0.21204859821025648,0.26743574830795064,0.34232597601167497,0.2583160933150014,0.6482943680756643,5
0.7541942078206326,0.4952095326817878,0.6160288574789178,0.8825465417835534,0.2370758321271071,0.7358960543775338,0.15740103475431266,1.7963990041072206e-05,0.4888273738592376,0.0653975878986098,0.8059614030763851,0.7701863354037267,0.8849224271820826,0.5987730464440221,0.6573785587635972,0.7423956958871267,0.35158981926141936,0.7156392267794766,0.6659715294702127,0.4343560492094941,0.7693420046903601,0.4751597891435203,0.6418024837000056,0.5031819459291975,0.494549127233056,0.6985325763009601,0.35668174031948885,0.7485277121989091,0.3964612945165767,0.41989798685735713,0.27778084941446085,0.17104770443927322,0.3654997573901213,0.28661507878838755,0.6314412868777198,0.4774558643537442,0.6980450092093948,5
0.5164345554716587,0.6620566848833596,0.0676543608525201,0.3863153372554409,0.7182533194362811,0.7034597732548102,0.30551822313909804,0.0002584108737022231,0.8254272539542734,0.6908370809484874,0.9207302504327828,0.07577639751552795,0.8221255375748429,0.45042437809427105,0.2306635008690514,0.9916699590193634,0.32107863969863104,0.6600412599688872,0.5170677736618585,0.28502869886129933,0.6498399933005743,0.0,0.7729208658479061,0.3263610527092533,0.2126400482318574,0.6619102423301981,0.2085821567709909,0.5840643315731074,0.047214917523308586,0.3680833452505143,0.15671382597887268,0.20426115948783408,0.3865085563452686,0.21235733307407048,0.6000229053724606,0.045659325486709756,0.6673874833603997,4
0.7463791851330202,0.9721445282268857,0.31741343223315804,0.5353057891580306,0.510005978365599,0.9992082463342666,0.16498186100887824,4.597194544548451e-05,0.9144825952763367,0.40896872444807836,0.9271069022666085,0.46832298136645967,0.9716915927776357,0.5805913902891686,0.5116784616606328,0.7229073077862469,0.20428863197261793,0.7058682089621984,0.5365046972764189,0.37447239741764443,0.5820035077497924,0.3317628128951317,0.8872750411969427,0.09163345619841845,0.5892568588643982,0.7652886020223788,0.13188893337056173,0.8307521710758325,0.09453273473516433,0.4471806214841973,0.29483243259435643,0.14342909806887955,0.44446301752445283,0.09680722768556077,0.5935388239045631,0.3700511787175217,0.5763556779010871,2
0.2519315422712155,0.6680276180144604,0.4000989734858194,0.4935762705756915,0.1464496372797044,0.21222043992931092,0.24787999016757833,6.280351118896044e-05,0.16370728385649896,0.12343111201962387,0.953158640535489,0.08074534161490683,0.7069634957884812,0.6382263408338594,0.6345625433715505,0.23609852933115086,0.5264113561223478,0.5108971844801131,0.5428318833646741,0.395101283885191,0.25435056908923703,0.6188999005053388,0.25700537567841064,0.5501802033796463,0.801591938389544,0.8556027937171665,0.7844122780384359,0.6728236055809527,0.6214930354924467,0.4042969705828146,0.24620488280214364,0.2910871819199543,0.23934695603437608,0.32476423333194787,0.3392815067468392,0.42213566786710993,0.6528848740957119,4
