chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.3684801,0.26442534,5.67183,0.16578217,1289.24750988555,963.4638764632572,23.45532343361858,3.0634244e-05,2427.775300307081,0.050527230852601156,0.27019095086907957,(0.30791929364204407-0.0016352288657799363j),-224.35414,270.1937,-38.226353,-61.35802,36.411606,4.54943,-47.56024,-6.613027,12.324086,-26.642126,-21.880991,10.868402,-3.981077,-21.387459,0.8153589,5.9546356,-15.3995,-9.945376,5.8937354,-6.1907077,-13.617734,1.7927368,2.758556,-8.668673,-1.307878,99179-9-0-12.wav
0.5651002,0.27990255,4.2769494,0.07890119,2120.135189617158,2241.997278590581,18.57611493208233,0.0007681326,4450.900638999277,0.06674211976156069,0.051663647067790065,(0.523091733455658-0.0019892840646207333j),-301.1339,129.55865,-24.41644,27.69294,0.91893774,4.1917853,4.3073792,-5.880912,13.28128,-1.9457577,-3.7417958,-3.2231307,-4.703662,-3.1796985,-9.478685,-1.2697674,-3.8155773,-3.7855616,1.3642415,-1.3782741,0.09978051,-1.9774461,0.083884135,-1.0295899,-2.2042084,145206-6-4-0.wav
0.31008545,0.2031612,11.715309,0.23695832,1442.2661533265598,1912.6775223343495,23.99818143498842,1.067546e-05,2643.3562703215316,0.03296039559248555,0.19808976846793733,(0.36451172828674316-0.005103870760649443j),-164.74547,207.35675,-28.192724,36.519188,-29.201508,6.271987,-0.12657633,-17.494154,8.000137,-27.417011,-0.17250653,-0.27972534,-11.943866,-11.870843,-24.536776,-2.9383316,-13.116506,-6.037636,-1.14176,-13.048701,3.96335,-5.58224,-8.429443,-6.51913,-3.4351423,155217-9-1-24.wav
0.44143593,0.28070852,5.6696954,0.17928034,2105.5739088582995,1981.5647761783134,21.706520235130032,2.1964348e-05,3938.335722994942,0.0653633602781792,0.27211601046242345,(0.4050569236278534+0.0002920974511653185j),-110.74203,201.42921,-88.30668,30.584448,-22.51984,9.778438,14.625288,-14.7710495,10.243508,-16.62466,2.787166,-3.404447,-8.043437,5.2009144,-7.474452,4.8636656,-2.4580855,3.8307228,3.5083456,-5.980373,3.9856288,-7.3135586,0.4058857,-1.5972915,-7.317895,193699-2-0-109.wav
0.44305772,0.28273648,4.164433,0.14520398,1104.994907868723,1463.4131262901105,20.475332293493953,1.36615145e-05,1618.2264383128613,0.03291382541546243,0.25598567668396655,(0.38307487964630127-0.0008244002237915993j),-195.32767,235.59169,-20.930845,9.833408,-27.529142,7.212551,7.589275,-1.280371,17.607662,-5.50652,12.157771,3.418918,1.1735607,6.613924,-7.6024375,4.205162,-5.3337,-0.67605805,2.053628,-5.123927,3.5669217,-3.665998,1.9016967,-0.71077186,-2.3756745,148632-8-0-13.wav
0.23107645,0.25424567,7.9803615,0.22805041,2822.681022359904,2678.4618881832544,23.420897671341976,4.2531476e-05,6182.5186845195085,0.06676893289378613,0.2863773140022258,(0.3921608626842499-0.0003931466198991984j),-137.2663,150.94766,-78.518234,45.939053,-81.19221,-13.919405,38.913647,14.439796,43.981983,0.94361746,9.632534,-4.981103,-5.4744806,17.578209,4.9318337,17.487705,-5.0663657,-3.0230227,4.7808747,-6.138898,9.441219,5.1544714,11.2616205,7.8634663,2.4007978,122199-3-1-6.wav
0.745208,0.25510818,18.28981,0.35175508,929.7456023408757,1288.5088676838125,19.439248341345138,9.172843e-06,2305.7330710350434,0.014477680184248555,0.2681761018393629,(0.34069252014160156-0.0007270700880326331j),-170.24799,222.4144,-39.472046,9.088033,59.58921,-2.677608,9.091936,31.814217,-0.48527032,11.2526865,26.767502,-1.0375865,3.3204648,14.620089,-7.507151,-3.0245044,11.5428295,-3.3747594,-1.3764681,9.63571,-3.8907263,-3.5051665,7.423224,-2.485725,-3.0474226,36429-2-0-14.wav
0.55596584,0.20881042,15.159666,0.30466613,798.9034929706124,1657.1242243811666,21.42944989447712,1.3910122e-06,1188.309192106214,0.012387667088150289,0.2753072536291982,(0.39289361238479614+0.0004841078771278262j),-190.86748,200.39703,-1.007649,53.00714,-1.4701855,15.503883,18.615574,7.221575,23.78784,1.4391125,16.025713,4.042903,-1.9357924,9.73383,-2.2014713,8.672592,3.4739885,1.3121706,3.3129368,-3.1773124,-3.4381366,-10.437256,-4.6941757,-7.2855883,-3.6288285,113202-5-0-0.wav
0.65267456,0.22798553,8.762727,0.23932447,886.0049463155823,1689.2516683103145,20.65536452547843,1.6352927e-06,1431.7713037391618,0.013578734645953758,0.2788983168467224,(0.3856658935546875+0.0003258307697251439j),-194.77545,210.90173,-11.110569,49.411404,-8.201099,13.761671,18.006483,4.0446835,24.705908,-0.6261447,17.220873,8.651225,-1.4420667,10.1440325,-3.7903466,6.816349,2.922785,-0.5256877,2.186182,-4.630908,-2.8615234,-6.864243,-2.5360353,-6.314519,-3.1693249,113203-5-3-1.wav
0.6161875,0.2235589,15.312279,0.3405752,1814.7776014180467,2662.3532377963725,20.400311397415482,4.210625e-06,4796.925521585983,0.02440136154263006,0.23543194695519892,(0.4452719986438751-0.0006543478230014443j),-108.71898,199.46573,-35.33729,79.00565,-30.672535,21.687538,14.400021,-6.0013514,32.084652,-17.277184,12.179267,-1.5379596,-3.9343512,10.169187,-9.972534,13.51604,-3.8483841,1.6810219,0.07337851,-10.416233,8.024147,-5.8845983,7.7636485,3.0346084,-0.8313773,156358-5-0-2.wav
