chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.49719503392388376,0.9616359876442451,0.011453321010307344,0.07016783281502532,0.464658285371095,0.6414155142822706,0.28966654336006714,0.4574130403649899,0.556897827402973,0.3135656238381048,0.7187101529015922,0.7627737226277372,0.4962766496707134,0.39275333256405337,0.3546452807941771,0.4090747487591816,0.5546120185763417,0.5137329229272944,0.41412208941601164,0.5247690920634904,0.7190139122169921,0.5474141671461944,0.6665907773312865,0.6156860321497902,0.5616343282742557,0.5083478018922939,0.39114693443621307,0.5021397527277953,0.5379612288860468,0.6544868203564751,0.6275792507809173,0.5580309444827423,0.5697319567059912,0.4247412098432909,0.39964294712641674,0.4144930441203484,0.44607090856923054,3
0.26599658308024743,0.9226615461081036,0.07026082709190441,0.28332650831919204,0.33605689686753226,0.4960473092571478,0.37880459812831346,0.052982497852656456,0.43651039214367393,0.2278332536605229,0.9389594011077121,0.670316301703163,0.796933448355481,0.5569057707873419,0.4186634589651088,0.49575587827689016,0.6610190493618243,0.42317812539137317,0.7231969377656765,0.6527983617350791,0.4974910157065303,0.5878257251487582,0.5557730636624454,0.3942682709821521,0.5516661678965847,0.6428069068781088,0.7849667387408426,0.732410302349001,0.5936952773868167,0.5036738145827457,0.414215590864369,0.4083416109947846,0.5432730513112737,0.6027057941325578,0.4938600006095941,0.46694835850624555,0.4924755958542917,2
0.39316869463228044,0.9373971682796574,0.07739591265612643,0.29136067555490763,0.22573934480782443,0.5086407524317761,0.2232028481917112,0.04170439906765314,0.29919956951637855,0.11874347125582056,0.987063743298556,0.23844282238442824,0.7775784825857335,0.652735822671846,0.5785168829032457,0.5094724812567233,0.6360255167796969,0.5790157988433584,0.5278939533007556,0.5208332035457588,0.6244745449759674,0.5689425509265804,0.5721906363952987,0.5802181824246432,0.5485824414671447,0.3981161264169299,0.38408436622336556,0.41873136009807216,0.5223725147209048,0.6334431523443149,0.5534504062448209,0.6178032458816134,0.6237432214919515,0.48879341705296725,0.41207526327935523,0.2854508072047458,0.4372940274981588,5
0.2527563661812309,0.7209082938518807,0.06179408919787456,0.19397367331194354,0.16587458938731622,0.4024486951662132,0.3656022421630052,0.022764287595598433,0.2005986412860698,0.08523662824666715,0.8799008400540744,0.4586374695863747,0.49835342528233195,0.6022309825903709,0.7528276319162034,0.4513293865008412,0.6495618794275817,0.3049129375669153,0.27158576084968633,0.5803390533913511,0.4369382956239056,0.42448881451479137,0.36046573762087536,0.4648118866327199,0.3818792360677954,0.27005896776143773,0.5296267812704011,0.46266358999766605,0.456596168977376,0.34198725148053066,0.45749497884338225,0.5810993931456498,0.4202052105334785,0.5312050031627724,0.49315575565725134,0.3814621822190368,0.4715356420939198,9
0.03524572858995276,0.2742284331403282,0.22802315182442912,0.411920691191694,0.1413683272293056,0.12965489775800876,0.49952719930262246,0.05704064463288104,0.13094773659783415,0.11413572705865675,0.9617172827013348,0.049878345498783457,0.4527833702292293,0.5461775306010248,0.708309380279206,0.04243758665053016,0.637363560673207,0.14308954708196492,0.12705012964415802,0.6202065920259716,0.42471713063182165,0.8342609913595034,0.6386520559389641,0.6677219011157883,0.486725284256188,0.2523635711041075,0.5939024633699761,0.2051938246958864,0.4214620093573327,0.2082877259633485,0.30968860437649337,0.5673790589268639,0.3154969137470585,0.6111537271636855,0.3940206652413775,0.41077167218982263,0.5036204415445614,8
0.27266265169820764,0.6800790202662055,0.07129222935546219,0.1779315776252453,0.23591105790095895,0.4674705941819248,0.5882756967945031,0.036035440752321145,0.3136880339005852,0.11775641366123109,0.7825134245985211,0.5693430656934306,0.5305571253299208,0.4320297373730662,0.6111577353256415,0.37289834392984567,0.7087428206175734,0.29958158440507887,0.19042928710241463,0.3425800471397365,0.1328929499835152,0.2926211256785376,0.08566577192691621,0.19853085369928225,0.1938671490897126,0.12683373287916877,0.3644340419473749,0.08778140800761702,0.19327539663747317,0.057186903219243135,0.21157750538617906,0.3087107750202548,0.23106788752250115,0.41676343913208336,0.2799112012923396,0.27897559071617334,0.37624376412257743,9
0.07567692132163018,0.6152958374677224,0.13111552756203407,0.33176072143615454,0.16529086349303182,0.3306514103603557,0.4552020211489971,0.08536121877185689,0.18280756036860157,0.1264850126591242,0.9376781859517876,0.12043795620437957,0.6180183223704083,0.6205973851363178,0.6854711531538096,0.38290778865153957,0.6668687881509548,0.35821251295534084,0.49109603581152805,0.6940444251695538,0.6397661703058507,0.731158398363156,0.49378235948030846,0.39376026449284796,0.3736217667358922,0.4093837444111299,0.6135123540200046,0.4275404374325167,0.5838744843255708,0.377714210689384,0.41116338740840347,0.5456607726542638,0.4187568332113336,0.6149605307329494,0.46962661662189054,0.46433807781314423,0.45661432193004164,8
0.26459275486652734,0.8728772951665569,0.03580614814782292,0.18254320394750245,0.35103543584959757,0.31541308404099144,0.4599308621939391,0.07856407339084327,0.36897154772314533,0.2537800322232253,0.7956375579192401,0.8309002433090025,0.5118744385525192,0.4488862706153653,0.24486432921404622,0.2162337360100505,0.708734180354263,0.36866336199762084,0.6681925536224305,0.6143917627322613,0.3759988429194245,0.6101263813917179,0.5139100529680525,0.8110813094464623,0.6952281229336603,0.424829896893868,0.6465330099828908,0.48215906241444717,0.6130813352006124,0.475464383646211,0.4652056712742011,0.5394863473395697,0.42146424121114456,0.6088587392680834,0.41439694436582614,0.5097246303867614,0.5615754356309194,2
0.7719377032661675,0.8890168036508241,0.040336046352766886,0.20844697339209278,0.3861349615103499,0.8062616343372482,0.22876870243782776,0.0771641970513845,0.6354610883164055,0.17391246613905564,0.5906715502166445,0.8734793187347932,0.7050235223925302,0.5609994859154335,0.5047780267063824,0.7613868022153705,0.5916603954106163,0.7824624474759363,0.8076844544946442,0.5537021808381248,0.7874997417230858,0.4095035000688103,0.6448434356554271,0.7323990427312483,0.5666483924824544,0.5482888694810133,0.32926152254966073,0.4700770469469122,0.42425245092609476,0.502669638983237,0.5627976873519718,0.5223795708142074,0.6711977384024287,0.534847902949985,0.5067115339565708,0.44918964343197476,0.5378763396049532,7
0.23434284957846535,0.8865718468593173,0.1174069579699265,0.34929589795210275,0.1422584940140788,0.37148628611423806,0.3594473182714131,0.04541541577010075,0.18134795183964486,0.08960535401285372,0.9970882491426384,0.07907542579075426,0.6659513261162899,0.7224036180848024,0.6455509204583982,0.5375201719639462,0.6890391988548372,0.5559723767347153,0.686279751069543,0.7041637939423766,0.5435486768885432,0.5464971013612625,0.623362509465285,0.5244178963742244,0.681617025854598,0.7828470062876831,0.7018954295908251,0.4171880993740465,0.3235017312296638,0.2909303816527513,0.43063287237010756,0.5085684485141031,0.4431130526447977,0.40682048553783823,0.24867892415342616,0.2480446543728953,0.6714698950074995,8
