chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.4971950339238837,0.9616359876442454,0.0114533210103073,0.0701678328150253,0.464658285371095,0.6414155142822706,0.2896665433600671,0.45741304036499003,0.556897827402973,0.3135656238381048,0.7187101529015922,0.7627737226277372,0.4962766496707134,0.3927533325640533,0.3546452807941771,0.4090747487591816,0.5546120185763417,0.5137329229272944,0.4141220894160116,0.5247690920634903,0.7190139122169921,0.5474141671461944,0.6665907773312865,0.6156860321497903,0.5616343282742557,0.5083478018922939,0.3911469344362129,0.5021397527277954,0.5379612288860468,0.6544868203564751,0.6275792507809173,0.5580309444827423,0.5697319567059912,0.4247412098432909,0.3996429471264167,0.4144930441203484,0.4460709085692305,0
0.2659965830802474,0.9226615461081038,0.0702608270919044,0.283326508319192,0.3360568968675322,0.4960473092571478,0.3788045981283134,0.052982497852656414,0.4365103921436739,0.2278332536605229,0.938959401107712,0.670316301703163,0.796933448355481,0.5569057707873419,0.4186634589651088,0.4957558782768901,0.6610190493618243,0.4231781253913731,0.7231969377656765,0.652798361735079,0.4974910157065303,0.5878257251487582,0.5557730636624454,0.3942682709821522,0.5516661678965847,0.6428069068781088,0.7849667387408423,0.7324103023490011,0.5936952773868167,0.5036738145827457,0.414215590864369,0.4083416109947846,0.5432730513112737,0.6027057941325578,0.4938600006095941,0.4669483585062455,0.4924755958542917,0
0.3931686946322804,0.9373971682796576,0.0773959126561264,0.2913606755549076,0.2257393448078244,0.5086407524317761,0.2232028481917112,0.04170439906765311,0.2991995695163785,0.1187434712558205,0.987063743298556,0.23844282238442824,0.7775784825857335,0.652735822671846,0.5785168829032457,0.5094724812567233,0.6360255167796969,0.5790157988433584,0.5278939533007556,0.5208332035457587,0.6244745449759674,0.5689425509265804,0.5721906363952987,0.5802181824246433,0.5485824414671447,0.3981161264169299,0.3840843662233654,0.4187313600980722,0.5223725147209048,0.6334431523443149,0.5534504062448209,0.6178032458816134,0.6237432214919515,0.4887934170529672,0.4120752632793552,0.2854508072047458,0.4372940274981588,0
0.2527563661812309,0.7209082938518808,0.0617940891978745,0.1939736733119435,0.1658745893873162,0.4024486951662132,0.3656022421630052,0.022764287595598405,0.2005986412860698,0.0852366282466671,0.8799008400540744,0.4586374695863747,0.4983534252823319,0.6022309825903709,0.7528276319162034,0.4513293865008412,0.6495618794275817,0.3049129375669153,0.2715857608496863,0.580339053391351,0.4369382956239056,0.4244888145147913,0.3604657376208753,0.46481188663272,0.3818792360677954,0.2700589677614377,0.529626781270401,0.4626635899976661,0.456596168977376,0.3419872514805306,0.4574949788433822,0.5810993931456498,0.4202052105334785,0.5312050031627724,0.4931557556572513,0.3814621822190368,0.4715356420939198,0
0.0352457285899527,0.27422843314032824,0.2280231518244291,0.411920691191694,0.1413683272293056,0.1296548977580087,0.4995271993026224,0.05704064463288101,0.1309477365978341,0.1141357270586567,0.9617172827013348,0.049878345498783457,0.4527833702292293,0.5461775306010248,0.708309380279206,0.0424375866505301,0.637363560673207,0.1430895470819649,0.127050129644158,0.6202065920259715,0.4247171306318216,0.8342609913595034,0.6386520559389641,0.6677219011157884,0.486725284256188,0.2523635711041075,0.593902463369976,0.20519382469588646,0.4214620093573327,0.2082877259633485,0.3096886043764933,0.5673790589268639,0.3154969137470585,0.6111537271636855,0.3940206652413775,0.4107716721898226,0.5036204415445614,0
0.2726626516982076,0.6800790202662056,0.0712922293554621,0.1779315776252453,0.2359110579009589,0.4674705941819248,0.5882756967945031,0.03603544075232111,0.3136880339005852,0.117756413661231,0.7825134245985211,0.5693430656934306,0.5305571253299208,0.4320297373730662,0.6111577353256415,0.3728983439298456,0.7087428206175734,0.2995815844050788,0.1904292871024146,0.34258004713973644,0.1328929499835152,0.2926211256785376,0.0856657719269162,0.19853085369928225,0.1938671490897126,0.1268337328791687,0.36443404194737483,0.08778140800761701,0.1932753966374731,0.0571869032192431,0.211577505386179,0.3087107750202548,0.2310678875225011,0.4167634391320833,0.2799112012923396,0.2789755907161733,0.3762437641225774,0
0.0756769213216301,0.6152958374677225,0.131115527562034,0.3317607214361545,0.1652908634930318,0.3306514103603557,0.4552020211489971,0.08536121877185682,0.1828075603686015,0.1264850126591242,0.9376781859517876,0.12043795620437957,0.6180183223704083,0.6205973851363178,0.6854711531538096,0.3829077886515395,0.6668687881509548,0.3582125129553408,0.491096035811528,0.6940444251695537,0.6397661703058507,0.731158398363156,0.4937823594803084,0.393760264492848,0.3736217667358922,0.4093837444111299,0.6135123540200045,0.4275404374325168,0.5838744843255708,0.377714210689384,0.4111633874084034,0.5456607726542638,0.4187568332113336,0.6149605307329494,0.4696266166218905,0.4643380778131442,0.4566143219300416,0
0.2645927548665273,0.8728772951665571,0.0358061481478229,0.1825432039475024,0.3510354358495975,0.3154130840409914,0.4599308621939391,0.07856407339084322,0.3689715477231453,0.2537800322232253,0.7956375579192401,0.8309002433090025,0.5118744385525192,0.4488862706153653,0.2448643292140462,0.2162337360100505,0.708734180354263,0.3686633619976208,0.6681925536224305,0.6143917627322611,0.3759988429194245,0.6101263813917179,0.5139100529680525,0.8110813094464625,0.6952281229336603,0.424829896893868,0.6465330099828906,0.4821590624144472,0.6130813352006124,0.475464383646211,0.4652056712742011,0.5394863473395697,0.4214642412111445,0.6088587392680834,0.4143969443658261,0.5097246303867614,0.5615754356309194,0
0.7719377032661675,0.8890168036508244,0.0403360463527668,0.2084469733920927,0.3861349615103499,0.8062616343372482,0.2287687024378277,0.07716419705138451,0.6354610883164055,0.1739124661390556,0.5906715502166445,0.8734793187347932,0.7050235223925302,0.5609994859154335,0.5047780267063824,0.7613868022153705,0.5916603954106163,0.7824624474759363,0.8076844544946442,0.5537021808381247,0.7874997417230858,0.4095035000688103,0.6448434356554271,0.7323990427312485,0.5666483924824544,0.5482888694810133,0.3292615225496606,0.4700770469469123,0.4242524509260947,0.502669638983237,0.5627976873519718,0.5223795708142074,0.6711977384024287,0.534847902949985,0.5067115339565708,0.4491896434319747,0.5378763396049532,0
0.2343428495784653,0.8865718468593176,0.1174069579699265,0.3492958979521027,0.1422584940140788,0.371486286114238,0.3594473182714131,0.045415415770100706,0.1813479518396448,0.0896053540128537,0.9970882491426384,0.07907542579075426,0.6659513261162899,0.7224036180848024,0.6455509204583982,0.5375201719639462,0.6890391988548372,0.5559723767347153,0.686279751069543,0.7041637939423765,0.5435486768885432,0.5464971013612625,0.623362509465285,0.5244178963742245,0.681617025854598,0.7828470062876831,0.701895429590825,0.4171880993740466,0.3235017312296638,0.2909303816527513,0.4306328723701075,0.5085684485141031,0.4431130526447977,0.4068204855378382,0.2486789241534261,0.2480446543728953,0.6714698950074995,0
0.4151004096971139,0.9272516452175235,0.0356650063508761,0.0948171164208053,0.2006186768503063,0.4098423174146077,0.3883423210089733,0.04624134792935031,0.2919889688572005,0.1288973283050937,0.8037196126183452,0.7579075425790754,0.3693194074018724,0.527246767868278,0.7405785155423048,0.3348211085045552,0.7498542862607009,0.5478517329238071,0.5271400173998356,0.48205410364298756,0.4053471601068323,0.6807555623520256,0.4000745765018247,0.7296779681046082,0.642846055559735,0.3749217209821145,0.7687570786078329,0.6256769015021753,0.8311083490269255,0.6771378376788222,0.5971085249526414,0.6868579149538859,0.2804506541385077,0.3036450201466182,0.128329337588881,0.3192620666043393,0.4084283412999391,0
0.3330443182441459,0.6288930430585856,0.1488645239025464,0.3534536894204063,0.2833914784638453,0.5018891842806832,0.5496120079531417,0.005427301122735301,0.3403107553642295,0.1552380446521839,0.8782218482165524,0.0,0.7743072127925397,0.6218834312021859,0.4399042778682787,0.4179756442322928,0.5927388324316186,0.3955895209293098,0.2032589823660016,0.507374560003447,0.4219775013108489,0.3044972511695534,0.4967497842015085,0.28937580714022354,0.5088955120159746,0.4394055353166772,0.3977783558809116,0.6511528473977021,0.5446245665928524,0.8175468215215969,0.7411104234889854,0.6978973830553187,0.7132647622820789,0.4220953828533176,0.349629737743892,0.2176595858848839,0.3679059714323331,0
0.0135149943404265,0.3452000055585199,0.1739008069491325,0.3778838811389841,0.1948674871313935,0.2183119312117174,0.5473315077970287,0.014225225130102203,0.1990381381583372,0.1478373258263839,0.9980576998513538,0.23236009732360097,0.4991180805977298,0.4769292551227131,0.6343719533009851,0.1360640108019237,0.6234063124716441,0.1258865627853877,0.2706092677198866,0.7541271815067946,0.6423535510006322,0.8631836160572518,0.5122828182076107,0.34668465646995134,0.2467737790172232,0.2720154859172989,0.6653299604409391,0.32588725100361715,0.5125650773180261,0.3120744964978235,0.4047440122681111,0.5900683042233781,0.3224660931706354,0.6707877822560986,0.5244852613199454,0.3679985623914616,0.3972209893170896,0
