chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.709935,0.27894783,7.5279894,0.23338631,833.9350555782843,1390.3908638627868,19.10545034451429,1.42045965e-05,1449.3214866329479,0.015222803016618497,0.2811253043561326,(0.3759939968585968+0.0018469102215021849j),-174.76521,227.88843,-3.730893,15.508651,-3.1894937,15.864546,9.405404,2.1199665,13.801978,-5.6719327,9.92016,2.624788,-3.1416883,4.441144,-2.9994965,6.0730376,1.6495019,5.639888,5.5158234,-1.2013907,6.2349157,-0.7565839,2.3517513,2.422451,-0.13578269,178686-0-0-42.wav
0.5682946,0.27049595,0.4132339,0.08023439,4331.4704023828435,2642.043999331719,20.745416530606768,2.5903042e-05,7294.963788159321,0.17348519915101157,0.13559851347956361,(1.0669021606445312+0.0032376430463045835j),-215.28256,152.83449,-138.9511,105.68942,-37.18819,25.452848,13.7456255,-19.835089,33.01118,-27.669239,10.705886,-11.479187,-2.291679,17.962593,-12.474844,14.265369,-9.716446,6.0788236,-0.09574925,-7.5596538,14.287537,-18.081842,3.3306055,-1.2648339,-4.2101316,104998-7-17-8.wav
0.23547058,0.24412921,3.781766,0.14028564,702.949723497034,864.7693684475151,23.20573536073188,5.9637246e-06,1049.0901880870665,0.022970387012283235,0.26120479884229886,(0.31832224130630493-0.0024291316512972116j),-285.91547,210.90964,33.106304,-11.80244,1.8248309,-3.7495718,-7.902925,-11.25423,-15.174272,-5.7198396,2.264361,-1.2001303,-1.2370151,1.1265953,-0.709655,2.9347768,9.656199,8.206142,5.355464,5.690377,2.5034454,-0.39918667,0.98934144,1.361498,0.92014235,115239-9-0-3.wav
0.5331676,0.2771032,0.91566026,0.07618304,3201.896394892795,2760.857028501413,22.034685320214074,3.303415e-05,6562.274769689307,0.10243180997109827,0.25365150592251445,(0.4311799108982086-0.005623504985123873j),-174.84851,180.03824,-96.80662,80.01252,-36.827843,17.623852,13.307114,-18.147736,28.130482,-14.869402,17.954512,-2.3025339,-1.9475303,13.673764,-15.911562,9.29619,-8.155855,-0.0988418,3.1254308,-8.12593,8.319672,-8.983192,4.351894,-1.4851825,-6.663392,80806-2-0-3.wav
0.4184251,0.27283964,3.5020747,0.11473465,1389.1933137500434,1626.4250079749877,21.34810092645242,1.8844505e-05,2442.0892792630057,0.037353515625,0.2766217430688793,(0.3687518537044525-0.0018243739614263177j),-195.81334,201.23688,-28.038975,9.86921,-9.466105,-9.165306,-10.547897,-18.477955,0.62351996,-9.059021,2.1762516,4.518138,-3.1377344,-0.33423612,-2.6857183,5.1313877,0.6295919,0.6549885,-0.5361332,-7.878131,1.2528554,0.22281748,-0.9050554,-1.2575046,-4.7121186,13577-3-0-0.wav
0.3577435,0.26730633,2.8831182,0.13479558,1948.9238826517524,1822.2641884240325,23.520601377820736,1.7228176e-06,3517.9403845285406,0.07074009889812138,0.27911746743241916,(0.3498953878879547+0.002866684226319194j),-160.97043,212.99074,-83.54464,45.790405,-7.9565444,-5.96736,-1.4824203,-6.3865433,20.018654,-17.577982,6.2570496,7.8024464,-4.556296,1.8909093,-11.789519,4.47693,3.348629,6.431041,8.797456,1.2364777,4.188519,-5.0975986,5.2831383,4.476308,-0.08892298,72259-1-7-19.wav
0.4331342,0.27211523,0.637736,0.096696444,4271.589018936751,2587.158280307838,21.375647535900587,0.0001471003,7195.6372211434245,0.1948623216221098,0.11658529887252991,(0.9881570935249329-0.003547603962942958j),-192.09421,150.6138,-145.8089,92.00042,-39.64097,27.174818,23.009926,-15.442447,29.863476,-30.28006,6.1966333,-10.35085,2.93801,17.170614,-21.661238,12.283465,-7.0243845,3.067391,1.755785,-4.649763,14.105193,-22.489676,6.3318343,9.354618,-9.306227,104998-7-19-7.wav
0.67205256,0.2643678,6.527132,0.07122627,1588.799162750009,2204.69051006506,18.817107436503374,2.070992e-05,3448.9843467756505,0.023493948699421965,0.10715166927667523,(0.42184343934059143-0.009412824176251888j),-376.44342,72.42286,4.117533,4.378585,-0.16802803,2.4092538,1.6459888,2.5358522,9.214981,4.654644,4.9432597,5.3751397,5.6637435,7.351022,7.174833,8.206772,4.908988,5.3201194,6.371322,4.175408,3.2779393,1.8228266,4.0887756,2.7694592,0.3996547,65381-3-0-7.wav
0.42437416,0.28201154,7.576736,0.2137523,2045.0160255198975,1850.7475356150142,21.91559752355398,2.9679948e-06,3888.1745619580925,0.06624960485910404,0.27600658591458804,(0.38391783833503723-0.0002997868577949703j),-93.571754,204.03365,-90.87225,27.913391,-18.712341,-0.56995636,12.323502,-17.706676,-2.8517401,-11.440323,4.386082,-10.628485,-7.137747,5.146741,-1.8865956,8.644424,-8.917727,1.5263506,2.512486,-8.359714,4.0787926,-7.790545,0.26445815,-0.21606891,-5.668848,49312-2-0-10.wav
0.27548203,0.2770041,7.2905097,0.20244147,2093.338744260721,2298.329129015405,22.50699766161007,1.0313216e-05,4026.3355762283236,0.0603055568099711,0.2799917678911676,(0.3803059756755829-0.00037010794039815664j),-106.85511,191.1492,-61.179382,31.511135,-31.840775,12.97318,6.4679,-9.697906,15.86389,-22.592535,8.858337,0.36384714,-5.9402504,2.2486725,-13.934322,7.1270666,-3.1863732,2.6536498,0.27515078,-10.387876,1.9637812,-10.814167,0.42626733,-1.609816,-5.1070037,203913-8-1-2.wav
