chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.9343913288392941,0.6792600625418208,0.09958033395895009,0.4938165593017588,0.11796761759446348,0.33160160496234936,0.21575421658303173,0.00010358718138159679,0.1473447173181045,0.015477616751099488,0.8390371076499894,0.21753246753246752,0.33138349677353873,0.33863680855372225,0.8859788047815188,0.4607000277786124,0.8431674020573224,0.5504351439263596,0.5229619828442309,0.7178128881060294,0.40865550544028606,0.8254136555692665,0.775442432168424,0.6991627887689398,0.8102383718213819,0.7143905555467326,0.8272993724956896,0.5558055947853223,0.6866031706915894,0.4527438022240793,0.3800462668593727,0.47868448543252423,0.34166957246794527,0.5530959225929993,0.6058705665727244,0.5539997781544986,0.6921433122769478,9
0.12368713292474678,0.011756679327592279,0.739115006421841,0.8254553682780655,0.25585762573215765,0.2571735122366968,0.8613343004193053,8.224875990737615e-05,0.24344738495422166,0.18040393843010144,0.9052377615420768,0.00974025974025974,0.6526863979117212,0.6539006191393916,0.5297160953079534,0.4388624071456872,0.5405945010845978,0.6072352562323935,0.3249687871869101,0.3983175704564498,0.4699804991154614,0.2896061927852556,0.7206760231149871,0.5671208900527421,0.3450321129796112,0.3890336020947905,0.3025991643638264,0.479370512196878,0.7128215965750156,0.920785047299064,0.9055499215003067,0.9020595448235522,0.9208325029906664,0.6903735990548154,0.4044323556027348,0.20275334072480666,0.3115586026443992,1
0.8917231033384828,0.3947613594471977,0.5622804419503733,0.8828013236566001,0.15317422403956601,0.32288619010176656,0.19414829800144773,4.316073502678173e-05,0.17695060743606214,0.025037857824862793,0.9667409307209517,0.20454545454545456,0.6883415575476176,0.6667494156417609,0.7445941190220939,0.5024664636977791,0.646122439952397,0.5809527200953833,0.6892138430537154,0.5170334085339436,0.5041447778390458,0.8164707855247193,0.688458881839571,0.7000874136804601,0.6839572898764721,0.6625280770804968,0.7335505881729045,0.57513297212284,0.8045455512015783,0.492639444123397,0.34101512725475713,0.39611133643728236,0.36833585954939285,0.5378014343006734,0.5928104172598799,0.6392841278660741,0.6522561423395965,5
0.7013703454399303,0.8095964830070681,0.20755733629564868,0.5023378450678176,0.5536939888051466,0.6551637055118794,0.24539487403000715,0.0006345303236667363,0.6530308271154376,0.350554335861243,0.7909697946115556,0.9329004329004329,0.9268044064788279,0.6602628520096404,0.42337753202053824,0.7573173095813523,0.42098948561716565,0.6034396516048525,0.5947157339618401,0.37230696309278494,0.5098730572696507,0.3741576422979183,0.8234111896275406,0.4355304388029958,0.6944747885913889,0.7304932920518448,0.3233371725011554,0.6804798388662967,0.3101043009803533,0.30884893953895176,0.364289439211423,0.2917567907732681,0.5127931746501526,0.4247958073747125,0.6095461021585452,0.3744455255332522,0.5054206956111792,5
0.5075742004202486,0.9178104701011165,0.07167653451693205,0.11110632876452359,0.17298873458149416,0.31056277977271474,0.24256652271554202,0.0002266092960931522,0.14108329039043915,0.08339060152890874,0.7920958988757206,0.18181818181818182,0.28501530057221736,0.5352924378777251,0.9630363974173995,0.3979741172029007,0.619338932474942,0.30370363584347815,0.40365552504385305,0.5087099604296259,0.2744486298827733,0.6735855289245118,0.43624272742407494,0.41776566400464094,0.4894787858842596,0.35850037623693415,0.5949864674159902,0.3305742833851687,0.5523929680166476,0.2587406575068186,0.2332210929517007,0.3682664454676196,0.1891683396120932,0.4156018021632287,0.3930502415239604,0.42616423809998943,0.5201439800229067,3
0.6333345906535793,0.9604679898195974,0.1808296139652918,0.2301210559778331,0.36830365285264643,0.5097146732776175,0.10037339318531702,0.0003100323107313953,0.44743436796295377,0.22077953670536588,0.11093664471345074,0.8896103896103896,0.39013081643150427,0.5581589087124671,0.685201719315498,0.40862324021123486,0.46863939814513683,0.360405788422922,0.28633401725610863,0.36178294104310393,0.44577936843410454,0.6207365852601179,0.663696255749161,0.5176258106659652,0.5148939841208641,0.549489144683764,0.5664194015022839,0.48965339011205555,0.6155034357348358,0.3782992416127554,0.26446853887482386,0.3433856092363928,0.35258492184333967,0.44606219287412296,0.46753957785997524,0.4231124695912116,0.5781440860588918,6
0.3569897226521609,0.9352685988218807,0.0746485145796738,0.2140032059145952,0.334305821616455,0.3544726554936407,0.37507258018308853,8.065353447668226e-05,0.3040427499452919,0.23635445870912417,0.9461109796429782,0.5443722943722944,0.6384010005978125,0.6086285646291566,0.5604308162919853,0.23477109731578974,0.49832774491726495,0.44763602086149185,0.27400862609878707,0.3371938182421249,0.3318166023307102,0.3786158803450022,0.4860463061953541,0.37685642706440403,0.30982578237552105,0.38245566911945816,0.5035167854126659,0.42513745384190793,0.4308949649496962,0.20103214109456474,0.21909086595213534,0.2843160336273632,0.24416599369901273,0.35288329319215983,0.4286173523894446,0.35955375878708246,0.37337918003949244,2
0.6988242719417264,0.8170911901370355,0.06737126950167475,0.2831436703451133,0.5154491612857627,0.6495768603697152,0.24938962674627518,0.0005993388546608299,0.6341618370617178,0.28660654012929443,0.7527656310798235,0.9047619047619048,0.8092351749374169,0.5271354326599547,0.5427888296886209,0.6389604001526306,0.5199559095820057,0.5570163069386529,0.6044153714515255,0.4501069364462076,0.4230506215915312,0.44839530038418235,0.7146634787614506,0.4811695926932893,0.7074071595839708,0.6946455515232113,0.44583576265591984,0.6013132111536399,0.40946461439060455,0.31621429524201805,0.35349977464361815,0.3364122211363074,0.4803629993830466,0.48897290290119994,0.5689251328154196,0.3872948195023468,0.5191069653656454,5
0.4136655130905259,0.9361589807830906,0.13011192918634215,0.3440742414306416,0.35548743248723264,0.4649552575649736,0.3891774594683697,1.6199914152932e-05,0.4184355609518498,0.2387323558209826,0.8863891049550388,0.5194805194805194,0.7452702681773826,0.7639443668373032,0.5028610119215546,0.6600020051448579,0.5460345693635411,0.6316032195545835,0.5616129365722596,0.329241125012707,0.5304401743330733,0.3774278118642852,0.6003802058365142,0.530533753554554,0.49714311792004096,0.6655260164440364,0.5248787929306891,0.49353967424938194,0.4101346033179736,0.2791780350947475,0.2925182747782655,0.2876823406928933,0.30546605963602236,0.26556416627293744,0.429011153003663,0.4956548671535449,0.5910560757809599,9
0.5384078991053346,0.840440784934168,0.14102392060017013,0.48966252532323834,0.19888872744364905,0.2737515714680204,0.31074361551128704,0.00011193288021603576,0.23983312273667415,0.08766595106762129,0.7305806117743702,0.8062770562770563,0.6006445653273971,0.5935031348155423,0.6478901024496014,0.36039477788126495,0.7347171225776438,0.4201071017761478,0.6868254517454124,0.6808378550084067,0.46341298753181714,0.9522542069049483,0.6612224787433983,0.635508721649469,0.7386266719824917,0.7181672241544812,0.8686435891942106,0.46545771893221743,0.7252683235355775,0.43437056752278075,0.3157343322238785,0.5000311442872667,0.3825794458807329,0.5402484488305997,0.5532054658544846,0.6325381759133526,0.6925096547276122,3
