chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.418448,0.61238605,0.27829218,1.5910151,0.07362117,2395.9412147351572,2216.8471772720704,21.264808834482878,2.4292893e-05,4348.021824048913,0.07072293931159421,0.20158999135490724,(0.5401675701141357+0.0034325900487601757j),-198.11787,154.71703,-67.26555,7.46381,-17.535856,-0.76753885,-5.0998025,-7.8823113,5.124035,-12.621506,14.327304,-1.7873769,0.9909995,14.350326,-5.6485763,7.8426714,-1.9934794,-2.9502072,0.0837024,-5.8298473,4.606484,-2.5420604,3.424995,0.73788697,-2.8650057,4.1284647,-5.7587695,-0.057169396,-0.18319507,-0.36921018,4.268658,-0.54582894,2.6063263,-0.93317074,0.13638067,0.52747715,-1.3421192,0.25774953,-4.568094,0.5557801,102105-3-0-0.wav
0.5065596,0.66959894,0.2818286,4.0192432,0.1639942,2664.3095667495727,1958.3754849138456,21.963710627807618,0.00060510257,4226.686905570652,0.0992385643115942,0.27305267675236744,(0.38705143332481384-0.010657320730388165j),-155.54488,178.83617,-144.72028,23.165628,-32.860764,7.8730392,-0.7442205,-21.356083,18.167856,-22.910082,9.201247,-8.0800085,-19.146372,-1.2650189,-18.443213,5.047659,-12.323047,-3.0444074,9.234123,-6.9544454,9.947652,-0.6106027,-1.6074632,-2.29403,2.6308208,8.085697,-7.766623,5.975658,-3.7479923,-5.7269254,4.710638,-6.2411656,4.3279567,-0.16148682,-0.62184733,3.4162283,-1.8929673,3.6736016,-2.0638688,1.8177663,103199-4-0-0.wav
0.5712807,0.6473577,0.2784432,4.9631495,0.19693899,2387.519227141913,1793.7273309298575,22.13280729895635,4.269535e-05,3808.318614130435,0.08960739356884058,0.28045077217260317,(0.3561027944087982-0.0013717227848246694j),-104.724785,189.37216,-136.57115,14.479604,-28.658085,1.5941633,-3.493681,-24.432331,8.794937,-25.603592,1.5141045,-10.607028,-19.52832,-4.291941,-21.064348,-1.6793623,-14.831884,-5.7270803,6.979624,-7.1036124,8.237003,0.7691046,0.40977943,0.48041785,4.0222855,8.981048,-6.329292,6.5076942,-0.013671853,-3.8098252,6.2672853,-4.774907,4.6361012,2.1451516,-1.281367,4.7652683,-0.44749987,3.2630618,0.0040292493,0.49148285,103199-4-0-3.wav
0.60394967,0.6336103,0.27619883,5.5526743,0.20321651,2263.2026887219677,1769.663007775786,22.032463098317034,9.568374e-06,3659.5210597826085,0.08443727355072464,0.2801127259279161,(0.34501245617866516-0.0017732400447130203j),-112.44742,215.90166,-145.64545,25.486357,-37.613396,1.818352,-4.3108644,-27.693987,12.919624,-29.25849,0.6148611,-14.446272,-20.381859,-2.8947055,-22.521261,0.8891345,-17.506842,-6.72651,6.2761097,-9.817104,6.718706,-4.064606,0.34162718,-0.13095313,1.4554831,7.408496,-9.091397,6.627552,-0.99871534,-3.3400102,6.684203,-5.4362936,6.2682195,1.0718516,-2.370862,2.8752923,-0.861298,4.407492,-1.5553895,1.437234,103199-4-0-4.wav
0.60802317,0.64957106,0.278151,5.3409505,0.19942538,2271.631815275099,1785.9324690016037,21.64039877383755,3.439209e-05,3651.7191745923915,0.08508548460144928,0.2792501142381311,(0.3371686339378357+0.0005935051594860852j),-110.89358,216.29388,-143.40935,27.758738,-36.501892,0.5094286,-7.6783047,-31.201715,11.130095,-29.538336,0.19879748,-13.577403,-18.048939,-1.0111158,-19.806412,3.2833128,-16.850153,-6.560882,5.970975,-10.223922,5.2380595,-5.6036725,1.0589741,-0.2031177,-1.1265024,5.9492245,-8.788873,5.5872164,-2.2020679,-3.834678,6.0989776,-4.52834,7.7209854,2.6023874,-1.722752,3.1443882,1.6980557,4.8914065,-2.457378,2.2230704,103199-4-0-5.wav
0.5748011,0.68183005,0.28101942,5.3904486,0.20717977,2349.126304603831,1785.9435763665801,21.759962211350285,2.8281222e-05,3702.961956521739,0.08888417119565217,0.27706434983699185,(0.34726035594940186+0.0020274645648896694j),-109.728714,208.83997,-147.35475,26.119713,-33.597565,6.4914327,-4.008698,-27.61124,14.934547,-24.966486,6.272148,-10.0906105,-15.715056,2.0022204,-16.66174,6.977675,-13.322809,-4.009918,7.072025,-8.61575,8.981305,-1.3245999,3.8253183,1.9026912,0.64086014,6.373562,-7.3160725,6.322232,-2.6310613,-2.809707,5.2872896,-5.4937344,7.747063,2.89744,0.4913098,3.6502438,1.7908449,5.320997,-3.445599,2.6696444,103199-4-0-6.wav
0.18186404,0.5898362,0.2676183,1.545459,0.07351438,1012.9911145687303,633.8487899550572,18.739684783804385,0.61425894,1487.6634680706522,0.039917346014492754,0.06175900320439021,(0.15807777643203735-0.052644070237874985j),-409.03525,64.83576,-57.687386,-0.32519642,-6.303568,3.2069623,0.9721223,-5.8214717,5.73495,-5.116721,0.54435503,-4.4105973,-4.6990185,0.5882242,-3.9678926,2.1454391,-3.9958065,-1.2237747,1.3903259,-3.8619428,2.1585162,0.00649233,0.4345694,1.2624809,0.49536523,1.1263118,0.17714249,3.1534605,-1.7296677,-1.2598463,0.82838595,-2.1869786,0.7323295,-1.0647681,-0.9467024,-1.1303593,-1.0664293,1.3045423,-2.1416626,0.28790888,103199-4-1-0.wav
0.49271795,0.68696123,0.28347403,4.8626723,0.21298821,2558.2795722165315,1626.4505866079385,22.021189309290296,1.0605314e-05,3833.9712126358695,0.09981317934782609,0.21953096771318498,(0.37961772084236145-0.01802920550107956j),-126.249435,182.58812,-168.93227,15.536641,-26.101486,8.630913,3.155424,-18.142187,22.470377,-15.4145155,5.659695,-9.57996,-11.804167,6.729014,-8.73696,10.420593,-8.906993,-2.1634858,5.110754,-8.381826,9.555427,0.084843025,1.4187818,3.671156,5.7178535,5.838069,-3.4739115,7.831911,-4.0542355,-1.7538176,1.9033529,-7.5994673,2.0592039,-5.38695,-2.3636053,-2.544202,-2.515864,5.5625815,-4.9987965,1.3667274,103199-4-2-0.wav
0.52047914,0.72404397,0.28509155,5.0205927,0.21674915,2527.6004177397595,1628.7122659300205,21.953914592005724,8.460165e-06,3802.2019361413045,0.09885218523550725,0.27825462077469076,(0.3525439202785492+0.0010872187558561563j),-120.22056,188.05566,-165.61935,19.079512,-22.318127,11.497868,4.968358,-17.277105,22.78456,-15.022929,8.874562,-5.744307,-10.54669,7.050368,-10.262838,9.386273,-8.121626,-1.5267451,7.0261717,-6.8407927,10.520435,2.0050354,2.7167888,2.205871,2.6909068,5.2026663,-4.079914,7.04025,-3.2762194,-1.1119609,4.0401654,-6.402439,2.7000356,-3.7982607,-3.052258,-2.3931851,-2.7347903,3.7187734,-5.565984,0.5693348,103199-4-2-1.wav
0.5237992,0.6785105,0.28443173,4.674157,0.22267753,2895.59782659164,1764.7988591195003,21.506498776804683,8.711606e-06,4304.206436820652,0.1093551856884058,0.2813558890691188,(0.3725082576274872-0.00018611161794979125j),-127.387115,145.92628,-190.62541,14.458519,-32.376133,9.780933,4.342458,-18.055635,28.507162,-13.039314,13.420192,-1.1230884,-5.9989486,14.998586,-6.6361723,12.449445,-4.8411217,1.3841552,10.619794,-5.155832,9.854881,-1.4067204,1.7963535,0.3731053,-2.5498798,3.7788658,-5.829996,5.2232356,-2.0952241,-0.7198686,3.4864788,-6.6589828,3.793188,-3.7558324,-1.7632321,1.6413289,-1.6189015,4.403882,-4.349942,0.9177134,103199-4-2-10.wav
