chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.41128635,0.59946173,0.27463263,1.6172758,0.06285184,2150.0073211105196,1737.1062498838637,22.039906687339993,7.203318e-05,3474.273097826087,0.07662901947463768,0.1650028058741122,(0.5017934441566467-0.0068922038190066814j),-304.86716,144.36095,-70.918625,-31.589737,-2.2389421,4.403033,-13.318792,-16.623573,2.9652412,-8.243828,1.8797535,10.13111,8.899055,10.384081,2.3180861,3.3975887,-2.6940224,-3.4247534,2.2230957,1.8845494,3.7595463,-1.9809954,1.2564572,7.3193846,4.1396937,1.5600759,1.3720517,4.6330285,-1.671133,-1.5304992,4.733468,-0.47048083,1.2530361,2.361149,0.18107328,1.7245432,2.1835537,2.8261783,-1.3040388,-0.6769322,100652-3-0-0.wav
0.39289603,0.58773,0.27281356,1.7397559,0.06281941,2105.0974914226244,1605.4021513010648,21.57542952451413,1.0912628e-05,3214.688773777174,0.07835711050724638,0.1717590983456386,(0.47415998578071594+0.001667976612225175j),-320.50424,142.98357,-70.40525,-42.665443,0.6276877,5.3362017,-14.725807,-18.01589,0.07391463,-7.799742,-1.3930213,9.4020195,9.21222,10.565919,4.485072,-0.09828326,-5.386689,-4.838036,-0.16863711,0.9567102,1.7007822,-3.5660603,-0.54054886,7.6240816,6.0230017,0.72885644,-0.24759798,2.342453,-2.9549212,-3.3223166,2.8615143,0.69322515,0.3657369,-0.12197816,-0.9922447,2.2840183,3.707249,2.017621,-2.2140694,-1.2909461,100652-3-0-1.wav
0.41072333,0.5960808,0.27661675,1.7317855,0.058384318,2106.0614455596815,1631.335111892814,21.35599526017095,1.3273408e-05,3275.481063179348,0.07852977807971015,0.17712426682348975,(0.47480204701423645-0.0026664556935429573j),-319.72903,136.29944,-60.22164,-45.33223,3.464862,5.747446,-16.841871,-17.78219,-1.7813451,-6.9207373,0.9804282,11.049755,7.838877,7.8952603,3.6047933,-0.25681266,-2.9877264,-2.493202,0.31794462,-0.8063819,0.5335142,-0.66426116,0.04888686,4.7983394,2.4622056,-1.0744687,1.0238804,3.3448875,-1.5808693,-3.1547518,3.4218383,2.3701217,-1.2937856,-0.052656267,0.56206137,1.5230314,1.801211,0.46134105,-0.2358276,-0.092143446,100652-3-0-2.wav
0.39287513,0.5565543,0.2687708,2.6904953,0.07267289,2025.6315074246033,1522.8216838715362,21.637243002632907,3.4635264e-05,3079.997027853261,0.07582512454710146,0.1466961391396365,(0.4628935754299164-0.002767096506431699j),-315.40277,133.63112,-59.07131,-51.1708,6.0523458,4.8148665,-20.570261,-18.189669,-4.053586,-6.8074174,1.6177917,12.002593,11.310447,10.073082,3.3291879,-1.8290628,-4.7819366,-5.3260283,0.21451846,2.1478834,0.5022968,-1.3786612,0.33443445,5.6856647,3.9748893,-1.4001992,-0.1820332,1.9409074,-1.4482976,-2.095427,2.5163589,3.0112417,-0.05172473,-0.036468018,1.9883704,1.9514865,0.6516502,-0.44821706,-1.7265469,-0.6729954,100652-3-0-3.wav
0.10878598,0.5032601,0.24984246,0.70011824,0.021250896,548.4479560374973,483.56596029412384,17.984797329802387,0.7913071,986.5327785326087,0.017180423460144926,0.0372435418734459,(0.0873291939496994-0.036584287881851196j),-458.49374,34.589848,-14.87859,3.3524535,-3.4993005,-0.0038463261,-0.34487054,-2.108281,1.3678784,-1.7956847,2.7639809,-0.43996468,0.4631193,2.3281062,-0.863251,1.8786454,-1.2624458,-0.05163153,0.101919755,-1.5029396,1.5152873,-0.7413758,0.93686986,0.49391735,-0.7484814,1.1230192,-1.1509076,-0.13191745,-0.056189474,-0.08774554,0.54397994,-0.49611047,0.5003137,-0.2748976,0.30672997,0.05691399,-0.65556926,0.3297061,-0.9716925,-0.095119454,102104-3-0-0.wav
0.7278486,0.48783982,0.25218004,9.467448,0.251177,1379.3659118343235,2175.222519001703,21.089232495069464,2.9845717e-06,3210.9438688858695,0.008729619565217391,0.2063689535484829,(0.47962790727615356-8.047321898629889e-06j),-191.8263,155.8406,-43.393818,33.262924,-1.8821937,17.519457,18.407608,-2.8873487,16.440922,2.6506302,14.516376,9.169002,5.3201075,11.46377,0.57559144,5.4749274,0.6946124,11.452251,13.754429,5.0932765,11.417467,2.6844907,5.972741,4.1109014,4.069327,12.900043,0.89959496,1.0079294,3.6508622,7.0939894,12.396926,5.43178,3.9868648,3.177464,3.6992874,0.25421515,0.42383736,6.081876,1.5368433,0.5739781,102858-5-0-0.wav
0.72644717,0.49803156,0.26184252,9.656383,0.25395614,1363.896849244819,2161.5533908838506,20.91229522137477,1.881703e-05,3143.7852411684785,0.008211616847826087,0.19947965426241557,(0.47595542669296265+0.002033645287156105j),-190.41711,158.77188,-42.737484,34.375355,-1.5713273,17.618149,17.817087,-3.6333752,16.462431,2.2023327,13.363153,8.167647,5.0590353,11.689932,0.58630973,5.53201,0.91006565,11.075185,12.880269,4.4713874,11.093206,2.6039906,5.822819,3.859269,4.051676,12.705394,0.6577351,0.77458096,3.3601286,6.9050527,11.959955,5.2690916,3.980852,3.2394202,4.367764,0.835742,1.1532955,6.5867753,1.3397045,0.7736956,102858-5-0-1.wav
0.34242344,0.52312154,0.25249088,7.920255,0.22057897,1781.8376592106254,1531.2110095135058,23.230512316286795,9.64583e-06,2959.660750679348,0.06091910099637681,0.2755691863762938,(0.37916871905326843-0.00012054301623720676j),-129.58377,222.788,-97.20661,17.67233,-17.873085,-8.049753,7.945575,-21.11708,1.9921451,-13.047297,-12.920497,-10.182543,-4.2116466,4.9623957,-1.4423271,9.002663,2.5046527,2.413905,0.19794908,-3.8140838,7.628769,-1.5944254,-6.9001126,-17.335865,-17.806372,3.183367,9.991258,10.980132,-4.078052,-7.77797,4.334148,3.464144,-2.329226,-15.885728,-11.169408,3.4950755,6.4109197,3.9154572,-3.8518434,0.008768585,102871-8-0-0.wav
0.32665238,0.5307091,0.2530334,6.281988,0.19606051,1796.0080449151687,1537.5000256694327,23.261140549926992,1.559196e-05,2953.169582201087,0.061340862771739134,0.2823300944531586,(0.3770402669906616-9.247015987057239e-05j),-139.27916,215.2158,-91.97517,13.299134,-17.209318,-7.957231,10.204537,-18.943747,2.767512,-10.462711,-14.975186,-11.148712,-4.3854413,5.3636193,1.1238359,9.850302,3.1216967,1.6338354,1.2382421,-2.7323372,7.094474,0.88409823,-5.5463095,-15.830102,-16.681868,2.0973134,10.04599,10.562398,-3.8727481,-7.8125215,4.0141635,4.330733,-2.1591532,-14.647443,-9.3299055,4.424327,5.699344,3.1976268,-2.2116346,0.6037278,102871-8-0-1.wav
0.36621913,0.5834461,0.27250636,6.91748,0.2004984,1623.1111889726733,1496.3209104724374,22.769528356189404,9.290076e-06,2530.2449898097825,0.05833757925724638,0.2711920509320342,(0.3804648220539093-0.00016233479254879057j),-129.99283,219.47826,-71.28626,5.0866823,-18.131031,0.159421,12.455689,-12.70368,-0.014909296,-9.267984,-1.1657826,-5.2800922,-1.9164373,4.672324,-2.5496254,6.2635345,-4.3253713,-2.8904362,-6.041562,-10.607442,9.1324,6.9926877,3.8319428,-7.3682957,-13.059608,2.5909345,5.5901866,6.066063,-5.0034013,-9.551129,-1.6767831,0.9202579,3.3164706,-6.937531,-6.6963105,0.77397037,2.0706823,4.596597,-0.32752797,-0.08169122,102871-8-0-10.wav
