chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.06660253,0.5384079,0.2594389,1.4748776,0.036556814,456.92772928243215,486.7889611702323,12.496567894552966,0.8318849,993.0863620923913,0.01351760643115942,0.021863344100520203,(0.06814444810152054-0.033753521740436554j),-496.22772,33.104652,-10.241775,8.708697,-7.631196,1.7302663,-1.7304114,-6.7172093,1.4290874,-3.8228421,0.99646544,-2.7628627,-1.7271998,1.3861377,-3.1873188,0.06146792,-3.0831065,-1.0234206,-0.033372536,-2.0381188,0.6116537,-2.2184014,0.179999,0.30798486,-0.52601206,1.0217764,-0.7288976,0.64839,-1.1834791,-0.7149035,-0.028085526,-1.528522,0.17134354,-1.3943205,0.060435254,0.3114237,-1.3953682,-0.057690486,-0.73008394,0.52524346,100648-1-0-0.wav
0.13918902,0.5843597,0.26815897,2.017438,0.05485945,726.0375627673787,726.9087996659899,13.56818099952465,0.7304584,1448.4043817934783,0.02335824275362319,0.03400317324172647,(0.12385039031505585-0.05145728588104248j),-434.19293,51.944824,-19.908115,13.418945,-8.817366,0.14993982,-4.37105,-7.1903863,4.318588,-8.167164,0.87297136,-1.6624515,-2.9859314,1.4763641,-5.273624,0.1462369,-1.652047,-0.9643973,-1.4745625,-3.1227434,0.6481055,-3.8062508,-0.16065022,-0.6132883,-2.1596763,0.9814691,-1.7233031,-0.053124346,-1.6920996,-0.6726673,-0.23154067,-2.5298042,0.6192429,-1.9737654,-1.0164529,0.68307596,-0.07161416,0.10116029,-1.9762424,1.2178062,100648-1-1-0.wav
0.040296473,0.547284,0.2585067,0.47229186,0.020169469,316.57582047153215,271.345324628661,12.142185571276396,0.8927627,569.4752038043479,0.012170233242753624,0.010049591801460641,(0.056969691067934036-0.03197769448161125j),-517.8385,18.523933,-8.270417,6.296568,-2.4342034,-0.09869919,-1.3089823,-2.1067188,1.5065929,-3.4069936,0.013122244,-0.45863587,-1.0225738,-0.60325485,-1.6162266,1.2079037,-1.9100885,-1.013959,0.39393818,-0.9045332,-0.021589939,-1.5675086,0.40065578,0.013416159,-1.141612,0.34736276,-0.35116017,0.41590407,-0.5937915,-0.5390924,0.15671842,-0.7087876,-0.19770403,-0.7162775,0.29077604,-0.16555043,-0.83010757,0.3728136,-0.57059515,-0.20815817,100648-1-2-0.wav
0.21407412,0.5985332,0.265274,2.051071,0.07369111,1075.4292742985847,1044.425099798962,13.06204011364367,0.5884066,2132.1615998641305,0.03715183423913043,0.09170589170064643,(0.16913342475891113-0.04654790833592415j),-424.47726,85.63435,-39.38566,28.576416,-13.236595,3.906639,-3.9516947,-11.458141,9.703551,-14.4139805,-0.18356302,-1.9431922,-3.143878,2.0234601,-8.930737,1.7706628,-3.954682,-1.8598237,-1.3239397,-5.7076087,1.2711302,-4.57377,-0.3214375,-3.02079,-3.6983087,0.8361475,-4.0511928,0.39705148,-3.1061459,-1.0357563,-0.21339479,-3.9253538,1.6576972,-1.7510058,0.569457,-0.94510037,-2.6664677,2.1526842,-1.0799922,0.9003062,100648-1-3-0.wav
0.17154264,0.56570446,0.2622062,3.3861625,0.0836215,1553.5814866051662,1294.767569457113,22.20401557424357,0.52754104,3235.72265625,0.05168280117753623,0.10183822879500787,(0.2106042206287384-0.052372753620147705j),-346.7562,57.73459,-26.661203,19.440897,-7.57258,5.6645913,-5.754964,-14.792732,7.4217305,-8.883148,-3.8479662,-2.9020834,-3.1658783,2.3676267,-4.931799,-0.6232093,-3.8500986,-1.7829034,-0.80598515,-4.174687,0.26744455,-1.8904479,1.5092193,-1.2538905,-3.5001388,-0.43943053,-2.6806972,0.11877919,-2.6581528,-1.4440768,0.0484241,-2.3621104,0.092519216,-2.680087,-0.33361745,-1.2873869,-3.918275,-0.38868695,-0.80440056,1.4608022,100648-1-4-0.wav
0.3456004,0.56433284,0.27194095,3.349331,0.07644697,2190.1570165701887,1786.1640645974478,20.327925843536885,5.5124718e-05,3585.4343580163045,0.07456833106884057,0.17559584550942875,(0.4626290202140808-0.0014471006579697132j),-336.23636,105.0447,-46.39533,-51.854916,-8.602804,12.298743,6.4785743,-1.0735309,6.0729585,2.4069486,-4.9161577,-2.3731725,1.3827931,4.1373296,5.8788986,6.165182,4.170096,3.3603451,0.7959911,-5.259929,-3.098751,3.127038,2.720678,-0.17415212,-1.6363785,-1.0516251,2.1032655,3.0527549,0.16001645,1.075782,2.265418,-2.0434034,-2.7696514,-0.23733158,0.7253246,1.3658419,-0.1627148,-0.27532715,1.8584803,1.997385,100795-3-0-0.wav
0.3569322,0.6039065,0.27867588,2.169259,0.06589035,2012.0012898596576,1816.979568668034,20.711281589945795,1.6363601e-05,3542.430366847826,0.06640625,0.1552798809133372,(0.4488867521286011-0.009032038040459156j),-341.46042,129.68404,-33.85611,-53.80982,-23.114096,4.414339,0.6030838,-10.153251,0.6977089,2.2996933,5.360273,12.257296,5.7932186,-4.1488104,-3.636785,3.8253114,2.8606873,3.1231296,6.516061,2.4905436,-0.36495727,-3.7396271,-5.1129913,1.3909514,4.093594,1.6222833,2.1398354,2.3497298,-1.6258023,-1.8816608,0.42569306,-0.6948717,-0.7522548,-0.08626214,1.7555308,3.2698264,0.7248935,-0.21209753,0.43380967,0.24768588,100795-3-1-0.wav
0.3395578,0.56926715,0.27355078,1.9034668,0.061953392,2095.170688491761,1886.5045340151796,20.77121203348182,1.699771e-05,3729.051460597826,0.06749320652173912,0.16746600994455627,(0.4564207196235657+0.0025710691697895527j),-354.77374,127.210396,-38.370605,-49.97938,-20.985447,6.4058337,2.1765077,-9.641714,3.1907318,3.8382947,5.771509,11.382275,3.5153317,-7.249272,-6.4769034,4.8546634,6.433264,5.5154057,5.9078684,0.38961372,-1.7626088,-6.235237,-7.4647074,1.5876632,5.9778624,3.8735726,3.296945,2.2932694,-3.2490234,-4.170899,-0.3458795,-0.62611854,-0.6344137,0.48478565,3.0792785,3.7096956,-1.2398038,-1.8850328,1.0305514,1.3897405,100795-3-1-1.wav
0.33868465,0.5787547,0.27343908,2.024606,0.06902237,2042.199128850592,1799.0555764472629,20.69227459686312,2.1628488e-05,3552.479194972826,0.06771682518115942,0.18886451243824356,(0.4717969298362732+1.2016827895422466e-05j),-348.10516,134.68979,-40.362793,-52.709873,-22.89538,8.293618,3.6436043,-11.199303,1.0554304,0.91665775,2.979664,9.316424,2.420592,-7.1815863,-5.062643,6.4710994,7.099371,7.068358,6.70766,-0.18929492,-1.2868291,-5.6032934,-7.237286,0.37810898,3.9053657,3.205871,2.763077,1.6049787,-3.1121469,-2.8027122,0.9746636,-0.8134079,-0.36015615,1.0444942,3.0064666,3.7523816,-1.6168008,-1.8884465,1.4655584,1.8129497,100795-3-1-2.wav
0.31308204,0.46193233,0.26650447,0.98438334,0.06349931,2414.320149953961,1912.532262409052,24.440932068930667,4.691555e-06,4006.798573369565,0.08193076313405798,0.24814500717823929,(0.45945826172828674+0.00494433892890811j),-270.6585,127.68786,-91.799866,-17.25642,-21.480589,-19.998392,-21.34907,-26.894157,-17.611908,-27.745165,-11.164305,-15.3430395,-10.338032,-2.3546236,-8.882045,6.690525,-2.3066995,-4.9647155,0.53241956,-3.322306,-0.019478176,-5.126505,0.27338594,-3.0980318,-5.6771264,2.0075831,-2.8309274,1.4557768,-1.0478644,-2.1781006,2.7180405,-1.9888663,-0.47053018,-2.252534,-0.28218666,1.6404365,-0.035331726,3.4456303,1.0605365,2.5112438,101382-2-0-10.wav
